logLi,aic,bic,time,volume.group,no.param
-286.8733047,583.7466094,598.160619,112.7014809,1,1
-189.185967,398.371934,427.1999533,116.5985539,1,2
-163.5242841,357.0485682,400.290597,117.8243561,1,3
-190.3274911,390.6549822,405.0689918,111.797384,2,1
-155.9982841,331.9965681,360.8245874,110.985538,2,2
-144.1525032,318.3050064,361.5470353,113.8065369,2,3
-117.0618064,244.1236128,253.0445609,45.228549,3,1
-89.84579934,199.6915987,217.533495,45.82177305,3,2
-52.65177855,135.3035571,162.0664016,48.56698704,3,3
