"stemmass","height","diameter"
1.07,39.4,2.6
1.57,42.5,3.4
1.84,47,3.2
1.78,47,3.6
1.62,44.5,3
1.75,39.8,3.3
1.08,41.6,2.4
1.91,45.3,3.8
1.19,42,2.9
1.29,45.3,3.1
44.89,110.5,14.8
28.79,106.6,11.7
50.89,113.7,15
40.72,98,13.8
67.68,133.3,16
51.65,132.1,14.1
32.46,91.3,11.8
